web-scraper-order,web-scraper-start-url,article_link,article_link-href,details,etat,adresse,prix,image_lien-src
"1717211691-11","https://www.expat-dakar.com/climatisation?page=19","BRUHM Split 12000 BTU 1.5 CV
Neuf
Hann maristes,
Dakar

26. avr., 15:38

773248500","https://www.expat-dakar.com/annonce/bruhm-split-12000-btu-15-cv-6050823","BRUHM Split 12000 BTU 1.5 CV","Neuf","Hann maristes

Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-543w/65d838a080515d58e572f2d5ce4f2116/-/horizon-files-prod/ed/picture/q7852jqg/d3ba4c49b0cde42073fa257531331848b9e8a5ef.jpg"
"1717211693-12","https://www.expat-dakar.com/climatisation?page=19","SPLIT SAMSUNG 18000BTU 2.5 CV R410 MAX
Neuf
Plateau,
Dakar

vendredi, 13:15

330 000 F Cfa

345 000 F Cfa

Économisez 4.3%

775267261","https://www.expat-dakar.com/annonce/split-samsung-18000btu-25-cv-r410-max-5769757","SPLIT SAMSUNG 18000BTU 2.5 CV R410 MAX","Neuf","Plateau

Dakar","330 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/68265e1912a33996d26662377d9bc397/-/horizon-files-prod/ed/picture/qgqgkx2r/555d027deef5aae37f01b3ab197342c754aa0532.jpg"
"1717211696-13","https://www.expat-dakar.com/climatisation?page=19","SPLIT ELACTRON DUAL INVERTERA+++1.5CV 12000BTU
Neuf
Plateau,
Dakar

26. avr., 23:00

259 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/split-elactron-dual-invertera15cv-12000btu-6057743","SPLIT ELACTRON DUAL INVERTERA+++1.5CV 12000BTU","Neuf","Plateau

Dakar","259 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c2960f0f5205422632c844b7eeb17b58/-/horizon-files-prod/ed/picture/qzvdmngg/dc7aa1d82d0e90b33b369f84d5ab85e55ab72eb0.jpg"
"1717211698-14","https://www.expat-dakar.com/climatisation?page=19","SPLIT ELACTRON DUEL INVERTER A+++WIFI 2.CV 18000BTU
Neuf
Plateau,
Dakar

26. avr., 23:10

369 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/split-elactron-duel-inverter-awifi-2cv-18000btu-6057747","SPLIT ELACTRON DUEL INVERTER A+++WIFI 2.CV 18000BTU","Neuf","Plateau

Dakar","369 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/422b6b934e91d285b4fb756b095a68da/-/horizon-files-prod/ed/picture/q0gwrqpw/e838f3594eb424e0ccd309084f85733a3176a79d.jpg"
"1717211701-15","https://www.expat-dakar.com/climatisation?page=19","Split smart technologies 12000btu(1,5)
Neuf
Ouakam,
Dakar

27. avr., 13:32

Vendeur vérifié

149 900 F Cfa

165 000 F Cfa

Économisez 9.2%

770521414

709557473","https://www.expat-dakar.com/annonce/split-smart-technologies-12000btu15-6050732","Split smart technologies 12000btu(1,5)","Neuf","Ouakam

Dakar","149 900 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e163158f08a35d7e9f5b66919e529964/-/horizon-files-prod/ed/picture/qrzv9r0n/db66c224e068be319f6fe86792609d2c7716f240.jpg"
"1717211703-16","https://www.expat-dakar.com/climatisation?page=19","Climatiseur Portable 1.5 CV Roch Split
Neuf
Parcelles Assainies,
Dakar

27. avr., 14:43

150 000 F Cfa

763902929

774512135

773215406","https://www.expat-dakar.com/annonce/climatiseur-portable-15-cv-roch-split-6058060","Climatiseur Portable 1.5 CV Roch Split","Neuf","Parcelles Assainies

Dakar","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b0b3f2e1dc3b12d7f1671b88af48d150/-/horizon-files-prod/ed/picture/qpd6vxrj/b6396c803107444d62c5895edf1fde5c77442c03.png"
"1717211764-17","https://www.expat-dakar.com/climatisation?page=19","Split Midea big bazar allemand
Neuf
Liberte 5,
Dakar

27. avr., 18:56

210 000 F Cfa

776306611

777351602

775404816","https://www.expat-dakar.com/annonce/split-midea-big-bazar-allemand-6058186","Split Midea big bazar allemand","Neuf","Liberte 5

Dakar","210 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ed6d59cee37340102437ffaa3abb3b3a/-/horizon-files-prod/ed/picture/qenq4665/73c45ec53caf10c92ede95da5006d1a5fda583d5.jpg"
"1717211774-18","https://www.expat-dakar.com/climatisation?page=19","Ventilateurs de plafond Intelligent LED + Télécommande
Neuf
Nord foire,
Dakar

17. avr., 14:15

50 000 F Cfa

705114008","https://www.expat-dakar.com/annonce/ventilateurs-de-plafond-intelligent-led-telecommande-6046917","Ventilateurs de plafond Intelligent LED + Télécommande","Neuf","Nord foire

Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3751d5b864229041f7d86b0fd6c40dc9/-/horizon-files-prod/ed/picture/q2jq6e2e/ead1fafa2acbfdb6e98f29bacc93adc7bdd99011.jpg"
"1717211777-19","https://www.expat-dakar.com/climatisation?page=19","SPLIT SAMSUNG AR 12000 BTU 1.5CV MAX
Neuf
Colobane,
Dakar

29. avr., 10:32

250 000 F Cfa

776164045","https://www.expat-dakar.com/annonce/split-samsung-ar-12000-btu-15cv-max-6054078","SPLIT SAMSUNG AR 12000 BTU 1.5CV MAX","Neuf","Colobane

Dakar","250 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7da053584579eabde5585cf2dc21fd14/-/horizon-files-prod/ed/picture/qm5p29nj/3ea0349e1e1d18efe37f52e34ab46fc9a456c627.jpg"
"1717211779-20","https://www.expat-dakar.com/climatisation?page=19","VENTILATEUR SMART TECHNOLOGY SUR PIED 1890C
Neuf
Plateau,
Dakar

29. avr., 12:29

21 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/ventilateur-smart-technology-sur-pied-1890c-6059078","VENTILATEUR SMART TECHNOLOGY SUR PIED 1890C","Neuf","Plateau

Dakar","21 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c67115706d4fcc94a2a309e4c80177c4/-/horizon-files-prod/ed/picture/qm5pxmwq/6a86e35e317030ed650c33f09263692ead283f5c.jpg"
